MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseValue
5.1321,23.0,5.160388821385176,1.014580801944107,2357.0,2.8639125151883356,37.55,-122.05,2.113
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744
2.575,15.0,5.828196347031963,1.1386986301369864,5656.0,3.228310502283105,38.49,-121.46,1.079
5.6445,8.0,7.7105263157894735,1.5239234449760766,851.0,2.035885167464115,38.33,-123.0,3.648
3.625,17.0,5.789333333333333,1.0373333333333334,1042.0,2.7786666666666666,37.23,-119.91,0.944
3.0973,13.0,3.8322649572649574,1.0667735042735043,4293.0,2.293269230769231,34.18,-118.3,2.519
4.8816,38.0,5.7823529411764705,1.088235294117647,513.0,3.0176470588235293,34.25,-118.38,2.315
3.5388,32.0,5.031390134529148,1.0448430493273542,557.0,2.497757847533632,33.63,-117.91,4.07
2.8,42.0,4.791666666666667,1.1493055555555556,1290.0,4.479166666666667,33.96,-118.22,1.618
1.7,17.0,5.20554272517321,1.120092378752887,1007.0,2.325635103926097,39.43,-121.22,0.923
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426
2.773,20.0,3.8841405508072175,1.2070275403608737,2824.0,2.6818613485280154,34.2,-118.43,1.405
1.7656,42.0,4.144702842377261,1.0310077519379846,1581.0,4.0852713178294575,33.96,-118.28,0.967
4.2045,16.0,7.266129032258065,1.1155913978494623,1106.0,2.9731182795698925,36.52,-119.54,1.209
4.4882,15.0,6.573264781491003,1.070694087403599,2418.0,3.107969151670951,38.28,-122.03,1.44
2.4754,16.0,5.282555282555283,1.1326781326781328,1428.0,3.5085995085995085,33.2,-117.29,1.573
2.7236,19.0,5.77208480565371,1.0848056537102473,1252.0,2.2120141342756185,38.36,-120.69,1.099
1.8125,37.0,4.3326271186440675,1.0635593220338984,1920.0,4.067796610169491,32.7,-117.11,0.833
2.375,31.0,2.5454545454545454,1.0,326.0,3.7045454545454546,34.26,-119.21,0.55
4.1477,32.0,4.879098360655738,0.9569672131147541,1264.0,2.5901639344262297,33.79,-118.32,3.151
1.8315,28.0,4.510204081632653,1.0790816326530612,1066.0,2.7193877551020407,37.67,-120.99,0.905
3.4375,52.0,3.125,1.05,99.0,2.475,34.11,-118.25,1.7
4.8977,41.0,5.957792207792208,1.0097402597402598,683.0,2.2175324675324677,34.28,-119.26,3.582
2.3496,17.0,4.5513918629550325,0.9625267665952891,3265.0,3.4957173447537473,39.12,-121.54,0.65
3.1406,41.0,5.691780821917808,1.0205479452054795,443.0,3.0342465753424657,36.37,-119.78,1.0
5.0733,9.0,5.920388349514563,0.9145631067961165,1527.0,2.9650485436893206,32.86,-116.88,1.966
3.4063,16.0,4.585131894484412,0.973621103117506,1009.0,2.419664268585132,34.64,-120.47,1.38
1.4419,39.0,4.55425219941349,1.064516129032258,1449.0,4.249266862170088,36.73,-119.76,0.455
3.5045,30.0,3.791946308724832,1.0738255033557047,932.0,2.0850111856823266,37.39,-122.07,3.525
1.7155,51.0,4.087671232876712,1.0547945205479452,736.0,2.0164383561643837,38.57,-121.49,1.088
9.0376,20.0,6.844765342960288,0.9602888086642599,674.0,2.4332129963898916,36.33,-119.32,2.391
3.5875,39.0,4.921052631578948,1.093984962406015,1314.0,2.469924812030075,34.11,-118.15,3.093
3.9107,27.0,5.572815533980583,1.0,321.0,3.116504854368932,34.04,-117.68,1.865
2.7118,25.0,3.8410041841004183,1.2359832635983263,2723.0,2.2786610878661087,34.2,-118.47,2.817
3.5711,32.0,4.707964601769912,1.13653603034134,1912.0,2.4171934260429837,34.18,-118.4,3.127
2.9191,52.0,4.742547425474255,1.008130081300813,764.0,2.0704607046070462,38.56,-121.46,1.118
4.6349,31.0,6.052795031055901,1.0683229813664596,986.0,3.062111801242236,37.54,-121.97,1.962
2.5761,36.0,4.824701195219124,0.9840637450199203,697.0,2.7768924302788847,38.97,-123.1,0.949
4.0781,43.0,5.051724137931035,0.9586206896551724,727.0,2.5068965517241377,34.04,-118.37,2.894
2.4821,37.0,5.250712250712251,1.0427350427350428,1207.0,3.438746438746439,33.88,-118.24,1.11
2.2981,46.0,4.5846867749419955,1.088167053364269,1409.0,3.269141531322506,34.02,-118.31,1.121
2.8868,37.0,4.784397163120567,1.1560283687943262,2909.0,4.126241134751773,37.47,-122.14,1.566
5.1045,14.0,7.395498392282958,1.0771704180064308,1001.0,3.2186495176848875,33.87,-117.33,1.613
4.25,35.0,6.7392638036809815,1.1319018404907975,971.0,2.978527607361963,37.6,-122.5,2.417
3.4698,31.0,5.390243902439025,1.1986062717770034,956.0,3.3310104529616726,33.9,-118.35,2.25
2.1406,45.0,3.1987951807228914,0.9879518072289156,722.0,4.349397590361446,34.06,-118.05,1.625
2.1641,31.0,3.809045226130653,1.0050251256281406,1820.0,4.57286432160804,33.93,-118.18,1.229
4.0577,17.0,5.87041564792176,1.0,1100.0,2.6894865525672373,36.31,-119.33,1.073
3.9856,52.0,3.4547413793103448,1.0495689655172413,727.0,1.5668103448275863,37.8,-122.44,5.00001
3.6639,21.0,5.584016393442623,1.0532786885245902,1466.0,3.0040983606557377,34.98,-120.43,1.286
2.45,42.0,3.624521072796935,1.0421455938697317,1191.0,4.563218390804598,34.02,-118.17,1.32
11.5199,3.0,7.682926829268292,0.9349593495934959,337.0,2.7398373983739837,33.69,-118.01,5.00001
4.1615,28.0,4.473087818696884,0.9603399433427762,1252.0,3.546742209631728,37.37,-121.84,2.148
1.6007,21.0,3.6454918032786887,0.9549180327868853,1327.0,2.7192622950819674,32.59,-117.07,0.962
2.9688,16.0,5.646739130434782,0.9891304347826086,554.0,3.010869565217391,39.2,-121.2,1.283
7.5426,19.0,5.41222366710013,1.033810143042913,2927.0,1.9031209362808843,33.98,-118.43,3.517
3.7857,5.0,4.199004975124378,1.0696517412935322,857.0,2.1318407960199006,33.66,-117.84,2.316
1.9923,21.0,3.355828220858896,1.0828220858895705,2265.0,3.473926380368098,33.78,-118.26,1.647
4.1554,33.0,5.664107485604607,1.0153550863723608,1288.0,2.4721689059500958,37.28,-121.88,3.131
2.8448,31.0,4.356807511737089,0.9976525821596244,795.0,1.8661971830985915,34.15,-118.43,3.606
3.225,46.0,4.326639892904953,1.1178045515394912,1373.0,1.8380187416331994,37.81,-122.25,2.188
2.2222,35.0,5.624521072796935,1.1417624521072798,1168.0,4.475095785440613,33.93,-117.4,0.813
2.7026,38.0,3.331269349845201,0.8854489164086687,1535.0,4.752321981424148,34.04,-118.16,1.45
3.4048,30.0,7.088541666666667,1.5208333333333333,628.0,1.6354166666666667,36.55,-121.94,4.871
3.375,25.0,4.194174757281553,0.9781553398058253,934.0,2.266990291262136,37.96,-122.32,1.337
2.0801,44.0,3.38989898989899,1.0383838383838384,1700.0,3.4343434343434343,37.78,-122.22,1.319
1.9236,52.0,4.5064935064935066,1.0909090909090908,558.0,2.4155844155844157,34.07,-117.65,1.172
3.0875,26.0,4.725543478260869,1.0923913043478262,599.0,1.627717391304348,34.44,-119.83,1.984
3.5909,38.0,4.2630662020905925,1.10801393728223,1312.0,2.2857142857142856,34.02,-118.39,2.794
7.7876,13.0,7.696287025448477,1.0321234876929495,7775.0,3.243637880684189,34.08,-117.81,3.489
4.7566,23.0,5.762917933130699,0.9483282674772037,1988.0,3.021276595744681,33.09,-117.08,1.783
2.6042,37.0,3.5088195386702847,1.0379918588873813,1801.0,2.4436906377204886,34.0,-118.47,3.058
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342
6.04,16.0,7.245283018867925,0.9889937106918238,2020.0,3.1761006289308176,32.84,-117.11,2.43
2.3068,12.0,4.145092460881934,1.0440967283072546,2104.0,2.992887624466572,32.72,-117.01,1.323
4.1312,35.0,5.882352941176471,0.9754901960784313,1218.0,2.985294117647059,33.93,-118.02,1.938
4.0444,15.0,5.980392156862745,1.0163398692810457,2629.0,4.295751633986928,32.7,-116.99,1.501
1.0585,26.0,4.3622795115332424,1.1221166892808685,2041.0,2.7693351424694708,39.5,-121.55,0.451
6.4685,22.0,6.721374045801527,1.036259541984733,1706.0,3.2557251908396947,33.83,-117.88,2.412
6.9741,16.0,6.7676240208877285,0.9712793733681462,1279.0,3.339425587467363,33.64,-117.69,2.62
4.3585,34.0,5.768976897689769,0.9372937293729373,783.0,2.5841584158415842,38.27,-122.31,1.944
7.4713,26.0,7.982704402515723,1.0062893081761006,1872.0,2.943396226415094,37.92,-122.02,3.512
6.0266,8.0,6.4662756598240465,1.0205278592375366,777.0,2.278592375366569,32.83,-117.04,1.774
2.0556,52.0,4.775956284153006,0.9890710382513661,1029.0,2.8114754098360657,37.77,-122.18,1.0
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928
4.0727,18.0,3.9578454332552693,1.079625292740047,2276.0,2.6651053864168617,33.9,-118.36,2.14
3.9375,21.0,36.715384615384615,8.053846153846154,337.0,2.5923076923076924,34.24,-117.07,1.15
3.9286,30.0,5.732876712328767,1.0171232876712328,756.0,2.589041095890411,38.43,-121.81,1.331
5.878,39.0,6.3356009070294785,1.0068027210884354,1319.0,2.9909297052154193,33.82,-118.37,3.878
3.375,10.0,5.975138121546961,1.0828729281767955,1174.0,3.2430939226519335,34.5,-117.35,0.98
1.625,34.0,4.8259668508287294,1.091160220994475,935.0,2.5828729281767955,37.96,-120.24,0.794
2.295,32.0,3.6953642384105962,1.086092715231788,1265.0,4.188741721854305,33.95,-118.21,1.552
1.9203,52.0,3.7789046653144016,1.1338742393509127,906.0,1.8377281947261663,32.73,-117.16,1.958
2.8306,29.0,4.713798977853492,1.0425894378194207,1437.0,2.4480408858603067,32.75,-117.05,1.429
4.7703,52.0,5.070904645476773,0.980440097799511,1136.0,2.7775061124694376,37.75,-122.48,3.31
3.9323,5.0,6.017738359201774,1.1019955654101996,2725.0,3.0210643015521064,38.15,-121.32,1.301
3.125,47.0,4.9144736842105265,1.075657894736842,689.0,2.2664473684210527,32.74,-117.14,1.727
2.45,30.0,5.202443280977312,1.0558464223385688,1784.0,3.113438045375218,34.08,-117.25,0.858
5.7068,9.0,5.861561119293078,1.0839469808541973,1705.0,2.5110456553755522,37.7,-121.76,2.567
4.69,35.0,5.227504244482173,0.9830220713073005,1807.0,3.067911714770798,34.39,-119.3,1.993
2.6518,39.0,5.296786389413989,1.168241965973535,1524.0,2.880907372400756,33.96,-118.3,1.363
5.2149,18.0,4.758426966292135,1.0393258426966292,733.0,4.117977528089888,34.2,-118.59,2.019
4.5,21.0,5.721830985915493,1.073943661971831,1978.0,3.482394366197183,37.24,-121.81,2.344
3.5,46.0,4.748251748251748,1.1118881118881119,382.0,2.6713286713286712,34.27,-119.25,2.212
4.0274,36.0,6.007537688442211,1.0226130653266332,1967.0,4.942211055276382,34.06,-117.98,1.607
3.4042,33.0,4.769363166953529,1.1342512908777969,1496.0,2.5748709122203097,37.38,-122.08,3.536
2.1029,46.0,3.7325581395348837,1.1744186046511629,401.0,4.662790697674419,34.06,-118.2,1.094
6.7769,12.0,7.863247863247863,1.0854700854700854,580.0,2.4786324786324787,33.04,-117.05,4.0
4.6225,13.0,6.115695067264574,1.0385650224215246,2828.0,2.536322869955157,38.54,-121.7,2.265
3.0212,14.0,5.613680154142582,1.2003853564547207,2578.0,2.483622350674374,38.7,-121.28,1.129
7.4111,52.0,6.766381766381766,1.0512820512820513,930.0,2.6495726495726495,34.11,-118.15,4.691
4.3636,15.0,3.7943548387096775,1.0725806451612903,366.0,1.4758064516129032,33.72,-117.76,1.484
3.8403,21.0,4.886842105263158,1.05,881.0,2.318421052631579,33.47,-117.7,3.5
4.3098,52.0,5.436708860759493,0.9936708860759493,429.0,2.7151898734177213,37.77,-122.25,1.979
4.2414,52.0,5.68956043956044,0.9945054945054945,825.0,2.2664835164835164,37.3,-121.89,2.848
11.0492,34.0,7.655765920826162,1.0499139414802066,2571.0,4.42512908777969,37.42,-122.16,5.00001
1.8355,29.0,4.487364620938628,1.1263537906137184,836.0,3.0180505415162453,36.68,-119.76,0.742
5.1221,4.0,6.176178660049628,1.0252274607113316,6945.0,2.872208436724566,32.75,-116.94,2.297
1.449,30.0,4.87292817679558,1.0966850828729282,1406.0,3.883977900552486,33.94,-118.27,0.931
5.5545,16.0,6.2075,1.1075,1357.0,3.3925,33.57,-117.66,2.142
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.7336448598130842,39.36,-121.69,0.562
4.8571,28.0,6.864864864864865,0.9459459459459459,118.0,3.189189189189189,35.43,-119.09,2.375
5.0464,17.0,6.0130151843817785,0.9739696312364425,1685.0,3.6550976138828633,33.87,-117.58,1.639
3.8803,6.0,5.762492981471084,1.046603032004492,6163.0,3.4604154969118475,34.58,-117.78,1.2
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
4.1855,18.0,5.4519326065411295,1.041625371655104,2964.0,2.937561942517344,37.76,-121.42,1.621
2.8036,18.0,3.2740088105726874,1.2303964757709251,3596.0,1.5841409691629955,34.1,-118.35,2.25
6.194,27.0,6.813218390804598,1.1135057471264367,1682.0,2.4166666666666665,34.24,-119.29,5.00001
2.6964,29.0,5.059171597633136,1.1775147928994083,785.0,4.644970414201183,34.05,-118.19,1.222
3.256,18.0,4.321782178217822,1.0816831683168318,1268.0,3.1386138613861387,37.53,-122.03,1.833
2.4049,31.0,3.5402298850574714,1.1065830721003134,3558.0,3.717868338557994,33.97,-118.17,1.59
3.2356,50.0,3.502808988764045,1.026685393258427,958.0,1.345505617977528,37.8,-122.42,5.00001
2.2326,42.0,4.761467889908257,1.0596330275229358,1641.0,3.7637614678899083,34.19,-118.16,1.492
3.4167,36.0,5.220238095238095,1.0416666666666667,349.0,2.0773809523809526,36.63,-121.92,3.391
6.0677,32.0,6.421824104234528,0.9853420195439739,1524.0,2.482084690553746,37.92,-122.3,3.216
2.8462,35.0,3.454761904761905,1.0357142857142858,1888.0,4.495238095238095,33.94,-118.35,1.491
0.536,46.0,3.142857142857143,1.0476190476190477,37.0,1.7619047619047619,38.02,-121.84,0.875
3.7125,31.0,5.336349924585218,0.9924585218702866,1715.0,2.5867269984917045,34.16,-117.26,0.98
3.8839,44.0,5.299813780260708,1.0260707635009312,1232.0,2.2942271880819365,37.9,-122.53,3.272
3.1118,29.0,4.493372606774669,1.0220913107511045,1942.0,2.8600883652430045,34.2,-118.43,2.381
1.186,24.0,3.3642611683848798,0.9862542955326461,546.0,1.8762886597938144,38.55,-121.47,0.67
1.7059,26.0,4.494565217391305,1.1231884057971016,2411.0,4.367753623188406,33.94,-117.46,0.858
4.6779,16.0,5.875,0.9836956521739131,792.0,4.304347826086956,38.25,-122.01,1.313
7.2559,20.0,7.364179104477612,0.991044776119403,731.0,2.182089552238806,32.82,-117.24,3.923
4.7308,44.0,5.950617283950617,1.02880658436214,721.0,2.9670781893004117,34.14,-118.03,3.522
1.7328,44.0,4.053061224489796,1.1693877551020408,1044.0,2.130612244897959,38.56,-121.47,0.881
4.3661,37.0,5.372141372141372,0.9417879417879418,1333.0,2.771309771309771,33.85,-118.12,2.199
3.9375,24.0,7.662721893491124,1.1952662721893492,1093.0,3.2337278106508878,34.87,-120.33,3.412
4.5033,21.0,5.258097165991903,1.0323886639676114,2539.0,2.5698380566801617,33.89,-117.99,1.605
7.8383,52.0,7.726351351351352,0.9966216216216216,829.0,2.800675675675676,34.17,-118.27,5.00001
7.5695,16.0,7.992990654205608,0.9976635514018691,1341.0,3.133177570093458,37.93,-121.94,3.204
5.9544,44.0,6.127982646420825,0.982646420824295,1221.0,2.648590021691974,33.97,-118.4,3.772
3.1932,51.0,5.3509933774834435,1.2384105960264902,608.0,2.013245033112583,36.93,-122.0,4.0
3.25,46.0,5.270949720670391,1.0027932960893855,795.0,2.2206703910614527,32.76,-117.05,1.596
8.1484,36.0,6.806691449814126,1.100371747211896,871.0,3.2379182156133828,34.03,-118.4,5.00001
3.9375,48.0,4.643939393939394,1.0909090909090908,370.0,1.4015151515151516,34.08,-118.38,4.5
3.6458,35.0,5.341176470588235,0.9529411764705882,698.0,2.7372549019607844,32.79,-117.13,1.738
2.3798,32.0,4.768067226890756,1.0369747899159665,1393.0,2.3411764705882354,33.96,-117.41,1.188
4.375,11.0,4.857512953367876,0.9248704663212435,1014.0,2.626943005181347,32.68,-117.04,1.15
3.175,11.0,5.476415094339623,1.0825471698113207,1373.0,3.2382075471698113,38.4,-121.35,0.944
1.8,32.0,3.9397590361445785,0.9518072289156626,736.0,2.9558232931726907,36.72,-120.06,0.604
5.817,18.0,6.982692307692307,1.051923076923077,1700.0,3.269230769230769,37.68,-121.91,2.573
1.303,41.0,3.729957805907173,1.0021097046413503,1721.0,3.630801687763713,34.0,-118.25,0.904
2.1444,27.0,3.1112299465240643,1.0919786096256685,2614.0,2.79572192513369,34.14,-118.24,2.29
0.7286,46.0,3.375451263537906,1.0722021660649819,582.0,2.101083032490975,37.81,-122.29,0.952
3.4333,27.0,3.443080357142857,0.9776785714285714,1453.0,1.6216517857142858,37.57,-122.33,2.9
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96
2.9926,9.0,5.599353796445881,1.0872374798061388,2356.0,3.8061389337641356,35.65,-120.64,1.582
2.75,41.0,5.666666666666667,1.0726072607260726,855.0,2.8217821782178216,37.75,-121.43,1.273
1.9939,38.0,5.0588235294117645,1.053475935828877,1175.0,3.141711229946524,32.82,-115.38,0.658
4.0132,26.0,5.904109589041096,0.9287671232876712,956.0,2.6191780821917807,38.33,-122.31,1.747
2.3667,11.0,4.559602649006623,1.0976821192052981,1328.0,2.198675496688742,36.83,-119.78,0.693
4.3333,43.0,4.726072607260726,1.0165016501650166,782.0,2.580858085808581,33.99,-118.44,3.039
2.0792,35.0,3.527667984189723,0.974308300395257,965.0,1.907114624505929,32.76,-117.14,1.6
3.9271,43.0,5.296187683284457,0.9941348973607038,764.0,2.2404692082111435,38.58,-121.44,1.471
6.1359,52.0,8.275862068965518,1.5172413793103448,6675.0,230.17241379310346,38.69,-121.15,2.25
4.1765,52.0,4.952808988764045,1.1191011235955055,899.0,2.020224719101124,33.77,-118.15,3.939
2.4567,18.0,4.379310344827586,0.9673321234119783,1129.0,2.0490018148820326,32.71,-116.96,1.55
3.1786,52.0,4.15,0.85,1463.0,4.063888888888889,37.73,-122.43,2.226
4.0724,25.0,5.007792207792208,1.0753246753246752,961.0,2.496103896103896,33.84,-117.87,2.314
1.6591,52.0,2.5,0.8181818181818182,65.0,2.9545454545454546,32.73,-117.17,1.125
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1,1.809
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588
5.875,24.0,10.5,1.75,32.0,4.0,33.8,-118.02,1.938
5.6409,3.0,7.837745516652434,1.0832621690862512,8437.0,3.602476515798463,33.97,-117.21,1.977
4.5185,30.0,5.828767123287672,1.058904109589041,2129.0,2.9164383561643836,34.08,-117.69,1.425
1.9038,16.0,5.456445993031359,1.0662020905923344,652.0,2.2717770034843205,39.92,-122.17,0.608
4.7356,18.0,6.815668202764977,1.1336405529953917,550.0,2.5345622119815667,38.31,-122.42,3.333
6.6756,52.0,7.403800475059382,1.1116389548693586,1114.0,2.646080760095012,37.44,-122.14,5.00001
5.2185,16.0,11.028571428571428,2.0095238095238095,853.0,2.707936507936508,34.24,-117.28,1.286
4.517,21.0,5.749303621169917,0.9526462395543176,1021.0,2.8440111420612815,38.03,-121.09,1.522
3.4107,33.0,5.954022988505747,1.0402298850574712,620.0,3.5632183908045976,36.64,-119.63,1.104
4.8068,46.0,5.4638783269961975,1.0114068441064639,607.0,2.307984790874525,37.55,-122.32,3.697
1.7829,47.0,5.128878281622912,1.0883054892601431,965.0,2.3031026252983295,39.8,-120.45,0.559
2.1029,28.0,5.063291139240507,0.9430379746835443,450.0,2.848101265822785,38.69,-121.51,1.086
1.4615,28.0,2.1839464882943145,1.065217391304348,2079.0,3.4765886287625416,34.05,-118.28,2.75
4.9821,21.0,4.4875675675675675,1.1005405405405406,2054.0,2.2205405405405405,33.87,-118.38,2.929
2.525,17.0,3.7874306839186693,1.0129390018484288,2243.0,4.146025878003697,34.24,-118.42,1.637
2.401,37.0,4.492581602373887,1.0,1121.0,3.3264094955489614,37.97,-121.22,0.584
6.1195,16.0,7.75251509054326,1.0885311871227363,1726.0,3.4728370221327967,34.12,-117.66,2.511
3.9833,35.0,5.13986013986014,1.027972027972028,1930.0,2.699300699300699,37.55,-122.3,3.428
6.5078,45.0,6.515570934256055,0.9515570934256056,764.0,2.643598615916955,34.11,-118.09,4.148
3.075,25.0,4.3259668508287294,0.9723756906077348,784.0,2.165745856353591,38.35,-122.5,1.651
4.9583,10.0,5.0625,2.5625,55.0,3.4375,38.87,-120.5,0.875
2.9375,39.0,5.165254237288136,1.0233050847457628,1103.0,2.336864406779661,38.56,-121.53,0.866
2.4482,11.0,4.150918635170604,1.041994750656168,2106.0,2.763779527559055,38.11,-121.27,1.03
2.9141,11.0,9.855371900826446,2.731404958677686,682.0,2.8181818181818183,33.62,-116.74,2.143
3.0227,16.0,4.5152542372881355,1.2474576271186442,1534.0,5.2,33.87,-117.87,2.971
5.1643,10.0,5.0757162346521145,1.0832196452933152,3571.0,2.4358799454297406,37.49,-121.92,1.931
3.0208,42.0,5.233183856502242,0.9753363228699552,892.0,2.0,38.58,-121.44,1.488
4.425,33.0,6.103359173126615,1.0180878552971577,1185.0,3.062015503875969,33.8,-117.96,1.884
4.2062,37.0,5.441860465116279,0.9961240310077519,652.0,2.5271317829457365,33.86,-118.14,1.954
2.2866,19.0,4.143884892086331,1.0287769784172662,2010.0,3.615107913669065,32.7,-117.03,1.099
5.3946,27.0,4.9411764705882355,0.8823529411764706,195.0,2.8676470588235294,39.15,-121.63,0.718
6.4696,10.0,7.217391304347826,0.9710144927536232,1700.0,3.5196687370600412,32.97,-117.13,2.495
